dataset,run_name,epoch,spearman_mean,best_epoch,is_best_epoch,baseline_best_proxy,baseline_coefficient,valid_log_path,summary_path
ILI,06_val_ILI,15,0.832792,22,False,synflow,0.910900,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/06_val_ILI/dspbuilder_meta_20260506_015936/valid_logs/ILI.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/06_val_ILI/dspbuilder_meta_20260506_015936/summary.json
ILI,06_val_ILI,16,0.804911,22,False,synflow,0.910900,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/06_val_ILI/dspbuilder_meta_20260506_015936/valid_logs/ILI.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/06_val_ILI/dspbuilder_meta_20260506_015936/summary.json
ILI,06_val_ILI,17,0.808898,22,False,synflow,0.910900,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/06_val_ILI/dspbuilder_meta_20260506_015936/valid_logs/ILI.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/06_val_ILI/dspbuilder_meta_20260506_015936/summary.json
ILI,06_val_ILI,18,0.812925,22,False,synflow,0.910900,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/06_val_ILI/dspbuilder_meta_20260506_015936/valid_logs/ILI.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/06_val_ILI/dspbuilder_meta_20260506_015936/summary.json
ILI,06_val_ILI,19,0.833486,22,False,synflow,0.910900,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/06_val_ILI/dspbuilder_meta_20260506_015936/valid_logs/ILI.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/06_val_ILI/dspbuilder_meta_20260506_015936/summary.json
ILI,06_val_ILI,20,0.824118,22,False,synflow,0.910900,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/06_val_ILI/dspbuilder_meta_20260506_015936/valid_logs/ILI.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/06_val_ILI/dspbuilder_meta_20260506_015936/summary.json
ILI,06_val_ILI,21,0.798377,22,False,synflow,0.910900,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/06_val_ILI/dspbuilder_meta_20260506_015936/valid_logs/ILI.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/06_val_ILI/dspbuilder_meta_20260506_015936/summary.json
ILI,06_val_ILI,22,0.827514,22,True,synflow,0.910900,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/06_val_ILI/dspbuilder_meta_20260506_015936/valid_logs/ILI.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/06_val_ILI/dspbuilder_meta_20260506_015936/summary.json
ILI,06_val_ILI,23,0.743837,22,False,synflow,0.910900,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/06_val_ILI/dspbuilder_meta_20260506_015936/valid_logs/ILI.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/06_val_ILI/dspbuilder_meta_20260506_015936/summary.json
ILI,06_val_ILI,24,0.780625,22,False,synflow,0.910900,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/06_val_ILI/dspbuilder_meta_20260506_015936/valid_logs/ILI.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/06_val_ILI/dspbuilder_meta_20260506_015936/summary.json
ILI,06_val_ILI,25,0.795176,22,False,synflow,0.910900,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/06_val_ILI/dspbuilder_meta_20260506_015936/valid_logs/ILI.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/06_val_ILI/dspbuilder_meta_20260506_015936/summary.json
ILI,06_val_ILI,26,0.794861,22,False,synflow,0.910900,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/06_val_ILI/dspbuilder_meta_20260506_015936/valid_logs/ILI.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/06_val_ILI/dspbuilder_meta_20260506_015936/summary.json
ILI,06_val_ILI,27,0.704062,22,False,synflow,0.910900,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/06_val_ILI/dspbuilder_meta_20260506_015936/valid_logs/ILI.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/06_val_ILI/dspbuilder_meta_20260506_015936/summary.json
M4_Hourly,07_val_M4_Hourly,1,0.388983,6,False,snip,0.507100,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/07_val_M4_Hourly/dspbuilder_meta_20260506_020438/valid_logs/M4_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/07_val_M4_Hourly/dspbuilder_meta_20260506_020438/summary.json
M4_Hourly,07_val_M4_Hourly,2,0.363939,6,False,snip,0.507100,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/07_val_M4_Hourly/dspbuilder_meta_20260506_020438/valid_logs/M4_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/07_val_M4_Hourly/dspbuilder_meta_20260506_020438/summary.json
M4_Hourly,07_val_M4_Hourly,3,0.356292,6,False,snip,0.507100,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/07_val_M4_Hourly/dspbuilder_meta_20260506_020438/valid_logs/M4_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/07_val_M4_Hourly/dspbuilder_meta_20260506_020438/summary.json
M4_Hourly,07_val_M4_Hourly,4,0.396292,6,False,snip,0.507100,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/07_val_M4_Hourly/dspbuilder_meta_20260506_020438/valid_logs/M4_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/07_val_M4_Hourly/dspbuilder_meta_20260506_020438/summary.json
M4_Hourly,07_val_M4_Hourly,5,0.393519,6,False,snip,0.507100,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/07_val_M4_Hourly/dspbuilder_meta_20260506_020438/valid_logs/M4_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/07_val_M4_Hourly/dspbuilder_meta_20260506_020438/summary.json
M4_Hourly,07_val_M4_Hourly,6,0.437789,6,True,snip,0.507100,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/07_val_M4_Hourly/dspbuilder_meta_20260506_020438/valid_logs/M4_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/07_val_M4_Hourly/dspbuilder_meta_20260506_020438/summary.json
M4_Hourly,07_val_M4_Hourly,7,0.411089,6,False,snip,0.507100,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/07_val_M4_Hourly/dspbuilder_meta_20260506_020438/valid_logs/M4_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/07_val_M4_Hourly/dspbuilder_meta_20260506_020438/summary.json
M4_Hourly,07_val_M4_Hourly,8,0.395344,6,False,snip,0.507100,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/07_val_M4_Hourly/dspbuilder_meta_20260506_020438/valid_logs/M4_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/07_val_M4_Hourly/dspbuilder_meta_20260506_020438/summary.json
M4_Hourly,07_val_M4_Hourly,9,0.393042,6,False,snip,0.507100,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/07_val_M4_Hourly/dspbuilder_meta_20260506_020438/valid_logs/M4_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/07_val_M4_Hourly/dspbuilder_meta_20260506_020438/summary.json
M4_Hourly,07_val_M4_Hourly,10,0.412294,6,False,snip,0.507100,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/07_val_M4_Hourly/dspbuilder_meta_20260506_020438/valid_logs/M4_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/07_val_M4_Hourly/dspbuilder_meta_20260506_020438/summary.json
M4_Hourly,07_val_M4_Hourly,11,0.354263,6,False,snip,0.507100,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/07_val_M4_Hourly/dspbuilder_meta_20260506_020438/valid_logs/M4_Hourly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/07_val_M4_Hourly/dspbuilder_meta_20260506_020438/summary.json
M4_Monthly,08_val_M4_Monthly,1,0.371296,6,False,synflow,0.824000,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/08_val_M4_Monthly/dspbuilder_meta_20260506_020702/valid_logs/M4_Monthly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/08_val_M4_Monthly/dspbuilder_meta_20260506_020702/summary.json
M4_Monthly,08_val_M4_Monthly,2,0.407158,6,False,synflow,0.824000,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/08_val_M4_Monthly/dspbuilder_meta_20260506_020702/valid_logs/M4_Monthly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/08_val_M4_Monthly/dspbuilder_meta_20260506_020702/summary.json
M4_Monthly,08_val_M4_Monthly,3,0.468577,6,False,synflow,0.824000,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/08_val_M4_Monthly/dspbuilder_meta_20260506_020702/valid_logs/M4_Monthly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/08_val_M4_Monthly/dspbuilder_meta_20260506_020702/summary.json
M4_Monthly,08_val_M4_Monthly,4,0.555831,6,False,synflow,0.824000,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/08_val_M4_Monthly/dspbuilder_meta_20260506_020702/valid_logs/M4_Monthly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/08_val_M4_Monthly/dspbuilder_meta_20260506_020702/summary.json
M4_Monthly,08_val_M4_Monthly,5,0.642244,6,False,synflow,0.824000,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/08_val_M4_Monthly/dspbuilder_meta_20260506_020702/valid_logs/M4_Monthly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/08_val_M4_Monthly/dspbuilder_meta_20260506_020702/summary.json
M4_Monthly,08_val_M4_Monthly,6,0.704274,6,True,synflow,0.824000,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/08_val_M4_Monthly/dspbuilder_meta_20260506_020702/valid_logs/M4_Monthly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/08_val_M4_Monthly/dspbuilder_meta_20260506_020702/summary.json
M4_Monthly,08_val_M4_Monthly,7,0.696173,6,False,synflow,0.824000,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/08_val_M4_Monthly/dspbuilder_meta_20260506_020702/valid_logs/M4_Monthly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/08_val_M4_Monthly/dspbuilder_meta_20260506_020702/summary.json
M4_Monthly,08_val_M4_Monthly,8,0.702617,6,False,synflow,0.824000,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/08_val_M4_Monthly/dspbuilder_meta_20260506_020702/valid_logs/M4_Monthly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/08_val_M4_Monthly/dspbuilder_meta_20260506_020702/summary.json
M4_Monthly,08_val_M4_Monthly,9,0.717727,6,False,synflow,0.824000,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/08_val_M4_Monthly/dspbuilder_meta_20260506_020702/valid_logs/M4_Monthly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/08_val_M4_Monthly/dspbuilder_meta_20260506_020702/summary.json
M4_Monthly,08_val_M4_Monthly,10,0.713111,6,False,synflow,0.824000,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/08_val_M4_Monthly/dspbuilder_meta_20260506_020702/valid_logs/M4_Monthly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/08_val_M4_Monthly/dspbuilder_meta_20260506_020702/summary.json
M4_Monthly,08_val_M4_Monthly,11,0.30832,6,False,synflow,0.824000,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/08_val_M4_Monthly/dspbuilder_meta_20260506_020702/valid_logs/M4_Monthly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/08_val_M4_Monthly/dspbuilder_meta_20260506_020702/summary.json
M4_Quarterly,09_val_M4_Quarterly,1,0.257342,10,False,synflow,0.759000,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/09_val_M4_Quarterly/dspbuilder_meta_20260506_020918/valid_logs/M4_Quarterly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/09_val_M4_Quarterly/dspbuilder_meta_20260506_020918/summary.json
M4_Quarterly,09_val_M4_Quarterly,2,0.259519,10,False,synflow,0.759000,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/09_val_M4_Quarterly/dspbuilder_meta_20260506_020918/valid_logs/M4_Quarterly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/09_val_M4_Quarterly/dspbuilder_meta_20260506_020918/summary.json
M4_Quarterly,09_val_M4_Quarterly,3,0.359112,10,False,synflow,0.759000,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/09_val_M4_Quarterly/dspbuilder_meta_20260506_020918/valid_logs/M4_Quarterly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/09_val_M4_Quarterly/dspbuilder_meta_20260506_020918/summary.json
M4_Quarterly,09_val_M4_Quarterly,4,0.441296,10,False,synflow,0.759000,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/09_val_M4_Quarterly/dspbuilder_meta_20260506_020918/valid_logs/M4_Quarterly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/09_val_M4_Quarterly/dspbuilder_meta_20260506_020918/summary.json
M4_Quarterly,09_val_M4_Quarterly,5,0.556812,10,False,synflow,0.759000,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/09_val_M4_Quarterly/dspbuilder_meta_20260506_020918/valid_logs/M4_Quarterly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/09_val_M4_Quarterly/dspbuilder_meta_20260506_020918/summary.json
M4_Quarterly,09_val_M4_Quarterly,6,0.618698,10,False,synflow,0.759000,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/09_val_M4_Quarterly/dspbuilder_meta_20260506_020918/valid_logs/M4_Quarterly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/09_val_M4_Quarterly/dspbuilder_meta_20260506_020918/summary.json
M4_Quarterly,09_val_M4_Quarterly,7,0.689327,10,False,synflow,0.759000,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/09_val_M4_Quarterly/dspbuilder_meta_20260506_020918/valid_logs/M4_Quarterly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/09_val_M4_Quarterly/dspbuilder_meta_20260506_020918/summary.json
M4_Quarterly,09_val_M4_Quarterly,8,0.71165,10,False,synflow,0.759000,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/09_val_M4_Quarterly/dspbuilder_meta_20260506_020918/valid_logs/M4_Quarterly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/09_val_M4_Quarterly/dspbuilder_meta_20260506_020918/summary.json
M4_Quarterly,09_val_M4_Quarterly,9,0.736286,10,False,synflow,0.759000,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/09_val_M4_Quarterly/dspbuilder_meta_20260506_020918/valid_logs/M4_Quarterly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/09_val_M4_Quarterly/dspbuilder_meta_20260506_020918/summary.json
M4_Quarterly,09_val_M4_Quarterly,10,0.753318,10,True,synflow,0.759000,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/09_val_M4_Quarterly/dspbuilder_meta_20260506_020918/valid_logs/M4_Quarterly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/09_val_M4_Quarterly/dspbuilder_meta_20260506_020918/summary.json
M4_Quarterly,09_val_M4_Quarterly,11,0.183842,10,False,synflow,0.759000,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/09_val_M4_Quarterly/dspbuilder_meta_20260506_020918/valid_logs/M4_Quarterly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/09_val_M4_Quarterly/dspbuilder_meta_20260506_020918/summary.json
M4_Quarterly,09_val_M4_Quarterly,12,0.470334,10,False,synflow,0.759000,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/09_val_M4_Quarterly/dspbuilder_meta_20260506_020918/valid_logs/M4_Quarterly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/09_val_M4_Quarterly/dspbuilder_meta_20260506_020918/summary.json
M4_Quarterly,09_val_M4_Quarterly,13,0.503062,10,False,synflow,0.759000,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/09_val_M4_Quarterly/dspbuilder_meta_20260506_020918/valid_logs/M4_Quarterly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/09_val_M4_Quarterly/dspbuilder_meta_20260506_020918/summary.json
M4_Quarterly,09_val_M4_Quarterly,14,0.494298,10,False,synflow,0.759000,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/09_val_M4_Quarterly/dspbuilder_meta_20260506_020918/valid_logs/M4_Quarterly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/09_val_M4_Quarterly/dspbuilder_meta_20260506_020918/summary.json
M4_Quarterly,09_val_M4_Quarterly,15,0.363776,10,False,synflow,0.759000,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/09_val_M4_Quarterly/dspbuilder_meta_20260506_020918/valid_logs/M4_Quarterly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/09_val_M4_Quarterly/dspbuilder_meta_20260506_020918/summary.json
M4_Daily,10_val_M4_Daily,1,0.191911,2,False,params,0.208800,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/10_val_M4_Daily/dspbuilder_meta_20260506_021219/valid_logs/M4_Daily.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/10_val_M4_Daily/dspbuilder_meta_20260506_021219/summary.json
M4_Daily,10_val_M4_Daily,2,0.190809,2,True,params,0.208800,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/10_val_M4_Daily/dspbuilder_meta_20260506_021219/valid_logs/M4_Daily.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/10_val_M4_Daily/dspbuilder_meta_20260506_021219/summary.json
M4_Daily,10_val_M4_Daily,3,0.16072,2,False,params,0.208800,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/10_val_M4_Daily/dspbuilder_meta_20260506_021219/valid_logs/M4_Daily.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/10_val_M4_Daily/dspbuilder_meta_20260506_021219/summary.json
M4_Daily,10_val_M4_Daily,4,0.144758,2,False,params,0.208800,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/10_val_M4_Daily/dspbuilder_meta_20260506_021219/valid_logs/M4_Daily.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/10_val_M4_Daily/dspbuilder_meta_20260506_021219/summary.json
M4_Daily,10_val_M4_Daily,5,0.145493,2,False,params,0.208800,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/10_val_M4_Daily/dspbuilder_meta_20260506_021219/valid_logs/M4_Daily.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/10_val_M4_Daily/dspbuilder_meta_20260506_021219/summary.json
M4_Daily,10_val_M4_Daily,6,0.122177,2,False,params,0.208800,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/10_val_M4_Daily/dspbuilder_meta_20260506_021219/valid_logs/M4_Daily.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/10_val_M4_Daily/dspbuilder_meta_20260506_021219/summary.json
M4_Daily,10_val_M4_Daily,7,0.100073,2,False,params,0.208800,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/10_val_M4_Daily/dspbuilder_meta_20260506_021219/valid_logs/M4_Daily.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/10_val_M4_Daily/dspbuilder_meta_20260506_021219/summary.json
M4_Weekly,11_val_M4_Weekly,1,0.220318,7,False,jacob_cov,0.242000,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/11_val_M4_Weekly/dspbuilder_meta_20260506_021357/valid_logs/M4_Weekly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/11_val_M4_Weekly/dspbuilder_meta_20260506_021357/summary.json
M4_Weekly,11_val_M4_Weekly,2,0.237019,7,False,jacob_cov,0.242000,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/11_val_M4_Weekly/dspbuilder_meta_20260506_021357/valid_logs/M4_Weekly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/11_val_M4_Weekly/dspbuilder_meta_20260506_021357/summary.json
M4_Weekly,11_val_M4_Weekly,3,0.256989,7,False,jacob_cov,0.242000,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/11_val_M4_Weekly/dspbuilder_meta_20260506_021357/valid_logs/M4_Weekly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/11_val_M4_Weekly/dspbuilder_meta_20260506_021357/summary.json
M4_Weekly,11_val_M4_Weekly,4,0.252328,7,False,jacob_cov,0.242000,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/11_val_M4_Weekly/dspbuilder_meta_20260506_021357/valid_logs/M4_Weekly.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/11_val_M4_Weekly/dspbuilder_meta_20260506_021357/summary.json
