candidate_id,candidate_name,model,split,task_name,data,num_batches,status,error,MParams,l2_norm,GFLOPs,grad_norm,zico,fisher,grasp,jacob_cov,jacob_fro,plain,snip,GSynFlow,,mse
Autoformer_216,Autoformer_216,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,1.050247,51.78112411,3.494790356,3.189400291,0.380674213,0.060412804,-38.26816521,-84.18748357,28.03285141,0.931755102,43.24076233,0.04820301,,0.484496355
Autoformer_217,Autoformer_217,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,0.470791,42.40065765,1.544236128,4.886490059,0.359934324,0.261138493,-75.38940048,-201.145251,28.58144531,1.829615569,52.49382172,0.028280131,,0.449911922
Autoformer_218,Autoformer_218,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,0.933767,52.49603271,3.071335089,2.953362751,0.421811861,0.079845533,-28.99218102,-93.86742196,27.33238983,1.263641024,48.22887497,228.9781113,,0.47885263
Autoformer_219,Autoformer_219,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,0.667911,46.88372421,1.988771093,4.430508089,0.379083771,0.219812194,-56.00179672,-135.2601399,28.53964958,1.652697897,57.39065399,0.030159066,,0.45145601
Autoformer_220,Autoformer_220,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,1.794631,63.73780441,7.78404731,4.618964672,0.418644226,0.165762776,-114.2331215,-268.7430346,31.39861336,1.948394752,93.64074402,14349838.35,,0.476668209
Autoformer_221,Autoformer_221,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,0.540039,45.8678894,2.664549012,2.530606747,0.422531921,0.059995466,-24.04109001,-466.6008129,33.48448639,1.187766433,36.14793777,2.185039718,,0.45351097
Autoformer_222,Autoformer_222,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,0.639271,48.22859573,2.018201562,2.344926023,0.447133541,0.084024481,-32.66886177,-80.96910709,26.93536491,1.104221344,38.71248398,198.3180014,,0.473421901
Autoformer_223,Autoformer_223,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,0.471303,43.87636948,1.988771093,4.627546024,0.382437271,0.193803325,-62.58560104,-123.63074,27.95574722,1.344948244,56.57850952,0.028870408,,0.490257323
Autoformer_224,Autoformer_224,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,0.736647,48.52559662,2.77307702,3.13703227,0.439247054,0.098608285,-30.29560928,-283.1335788,27.86336441,1.243986654,49.78239212,0.574772058,,0.423191428
Autoformer_225,Autoformer_225,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,0.540039,45.8678894,2.77307702,2.076322651,0.404001993,0.045526262,-9.699777794,-126.8671651,28.03874207,0.749291897,28.48835831,0.133397139,,0.460704386
Autoformer_226,Autoformer_226,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,1.645639,59.27905655,5.959709332,4.910045052,0.406850624,0.181506673,-76.44006271,-120.783863,28.61985703,1.797525287,85.85993958,16.60165386,,0.428935975
Autoformer_227,Autoformer_227,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,1.493383,57.33923721,4.360952957,4.585433006,0.376968688,0.158660161,-68.63416061,-273.811731,29.89759827,1.416145873,70.58377075,1.811409894,,0.431782603
Autoformer_228,Autoformer_228,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,0.671623,48.95637131,3.194018945,2.66526165,0.435781235,0.098472735,-22.34609032,-78.19930335,27.33855171,1.362415624,43.09884415,0.761992934,,0.482349902
Autoformer_229,Autoformer_229,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,0.471303,43.87636948,1.988771093,3.410023928,0.39944911,0.141690722,-47.30134392,-73.80512831,27.7006752,1.245071602,43.39570541,0.027299678,,0.523854852
Autoformer_230,Autoformer_230,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,1.051015,53.77532578,4.360952957,3.509415054,0.374009657,0.085926677,-34.95145187,-67.06422152,28.92397575,1.011598074,49.92270813,0.088186133,,0.459477633
Autoformer_231,Autoformer_231,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,0.306727,39.62419128,1.50770242,2.959027529,0.402496636,0.165542331,-27.73109474,-85.66695948,26.93698654,1.468857288,35.01816101,0.217949373,,0.499988973
Autoformer_232,Autoformer_232,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,0.470791,42.40065765,1.544236128,3.419060564,0.353151643,0.136565208,-38.0791153,-91.34467284,28.92284813,1.415239882,35.64901123,0.028023894,,0.456162721
Autoformer_233,Autoformer_233,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,0.865031,50.60040665,2.447461906,3.908089638,0.397331524,0.120089185,-49.68232651,-150.3522943,27.53668022,1.292125726,58.66112061,0.08985951,,0.438578814
Autoformer_234,Autoformer_234,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,0.380839,42.46670151,1.783301017,2.604534292,0.437684077,0.102079634,-23.51467743,-75.01191117,26.94546852,1.225730824,37.08258286,0.086307394,,0.473747998
Autoformer_235,Autoformer_235,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,0.193351,34.87499619,0.921084232,2.749183083,0.361411405,0.103651452,-22.43995895,-55.85476635,28.04953232,1.158374214,24.69588318,0.018288924,,0.458976001
Autoformer_236,Autoformer_236,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,0.267463,38.07884979,1.104669821,3.339795542,0.381303334,0.195030147,-55.81207581,-62.05550368,29.8595314,1.82858007,35.7310173,0.019259113,,0.475591391
Autoformer_237,Autoformer_237,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,0.667911,46.88372421,1.951022205,4.634597158,0.376021242,0.210301948,-54.91982422,-141.8359954,28.76082039,1.550498891,59.13654785,0.074797288,,0.468152463
Autoformer_238,Autoformer_238,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,0.671623,48.95637131,3.194018945,2.66526165,0.435781264,0.098472761,-22.34662399,-78.20009399,27.338554,1.362414813,43.09884491,0.788851366,,0.485219359
Autoformer_239,Autoformer_239,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,0.417319,41.94595337,1.50770242,2.498178911,0.416303277,0.091025756,-16.10932121,-231.3202417,30.27282639,1.297424984,32.4908123,1.506455808,,0.442635119
Autoformer_240,Autoformer_240,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,0.602887,47.31247711,2.357808282,4.353628731,0.404880059,0.210369548,-60.69302902,-243.7273175,30.19588242,1.834274268,62.51096802,81.31608412,,0.495975405
Autoformer_241,Autoformer_241,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,1.346695,57.94078064,5.34036207,6.018860435,0.387600851,0.272200987,-135.6727493,-82.61726379,28.20353622,2.431374311,98.70452423,0.379795994,,0.470920056
Autoformer_242,Autoformer_242,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,0.489031,43.68315506,1.334261914,3.724901676,0.371983075,0.179175794,-46.90285034,-145.6756094,28.65476875,1.467830396,44.93316498,7.765773722,,0.43475318
Autoformer_243,Autoformer_243,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,2.088775,64.19930267,6.963891097,4.225833511,0.414660865,0.145596203,-56.09120483,-209.8786812,29.75193253,1.487327433,83.27770691,11818.96986,,0.433076799
Autoformer_244,Autoformer_244,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,0.671623,48.95637131,3.132677017,3.304141998,0.425951737,0.139800498,-37.57944107,-72.36492471,27.15263519,1.68860383,52.04103699,2.800512102,,0.481196493
Autoformer_245,Autoformer_245,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,0.667911,46.88372421,2.026519981,4.537778568,0.374433559,0.236468953,-59.60266876,-134.923986,28.77396049,1.684595895,58.32982941,0.027360842,,0.514167011
Autoformer_246,Autoformer_246,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,0.341575,40.78899002,1.36788207,2.335139275,0.393694884,0.073721804,-18.28149872,-75.83288547,26.9341114,1.022808588,28.4689991,0.020097909,,0.5190081
Autoformer_247,Autoformer_247,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,0.865031,50.60040665,2.402635094,3.451838017,0.402476144,0.113483226,-44.82424622,-74.44979959,26.98235855,1.505877876,51.31997147,0.082729526,,0.43676433
Autoformer_248,Autoformer_248,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,1.051015,53.77532578,4.474199469,3.58245945,0.379933178,0.096454544,-35.58008957,-67.02604887,29.06328125,1.048258936,52.07508392,0.049493714,,0.462272465
Autoformer_249,Autoformer_249,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,0.755335,49.17554474,3.540796744,4.987725735,0.359745163,0.177276143,-83.40979614,-456.1343825,32.05449982,1.66701417,60.86505508,0.051682429,,0.447087049
Autoformer_250,Autoformer_250,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,0.602887,47.31247711,2.447461906,5.355270481,0.417853111,0.333064198,-82.66895294,-118.352483,28.22753639,2.147017336,79.51341095,0.054393666,,0.450238198
Autoformer_251,Autoformer_251,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,0.267079,36.63623428,0.921084232,2.856121731,0.375789982,0.127538756,-26.09388046,-66.94167839,28.8087204,1.430860329,27.91985321,0.018158248,,0.435072482
Autoformer_252,Autoformer_252,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,1.794631,63.73780441,7.886676954,5.150005341,0.424762654,0.187887996,-75.9993618,-74.67830017,27.286483,1.965603423,105.6672653,17114.38184,,0.497858822
Autoformer_253,Autoformer_253,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,1.794631,63.73780441,7.886676954,5.150006294,0.424762654,0.187888134,-75.98138161,-74.67842442,27.28648033,1.965607715,105.6672729,17211.2992,,0.599480987
Autoformer_254,Autoformer_254,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,0.471303,43.87636948,1.951022205,3.72904954,0.382971692,0.153684816,-64.63148804,-69.54710781,28.07188187,1.299083304,45.31345673,0.036016549,,0.484585613
Autoformer_255,Autoformer_255,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,1.203271,55.91121292,6.04110524,3.886281204,0.419035363,0.153427267,-64.49811325,-316.2196293,30.49752426,1.793879747,66.77946854,9.761401242,,0.434548169
Autoformer_256,Autoformer_256,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,0.667911,46.88372421,2.026519981,4.122018814,0.380200928,0.181645975,-58.18854523,-68.70682166,28.07829056,1.681549191,52.81417313,0.027188026,,0.443098336
Autoformer_257,Autoformer_257,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,0.602887,47.31247711,2.357808282,4.353627968,0.404880011,0.210369429,-60.68968887,-243.7280872,30.19588852,1.834273958,62.51095505,82.58560983,,0.486618519
Autoformer_258,Autoformer_258,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,1.346695,57.94078064,5.273121946,5.923000145,0.390337074,0.258972695,-125.438591,-80.60411886,27.93182182,2.410186911,97.61977081,115.8334923,,0.44945237
Autoformer_259,Autoformer_259,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,0.417319,41.94595337,1.589098524,2.832548666,0.426653099,0.088920172,-19.50620155,-129.15398,27.73658867,1.138835526,37.94908447,0.205337018,,0.413545281
Autoformer_260,Autoformer_260,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,0.339719,40.41476059,1.605578056,3.924470282,0.386183006,0.119205835,-43.77136307,-164.0263352,28.25297585,1.259584975,42.45555954,0.02693493,,0.437386006
Autoformer_261,Autoformer_261,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,0.489031,43.68315506,1.334261914,3.252355671,0.394297838,0.138688111,-95.92719383,-302.0543961,32.1778923,1.374700546,42.32036285,18.37024133,,0.455538601
Autoformer_262,Autoformer_262,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,0.803207,52.0668335,3.61496087,2.721357107,0.423936844,0.079871346,-26.38604317,-87.98495731,26.99760895,1.195303273,46.24271774,151.5668668,,0.44812566
Autoformer_263,Autoformer_263,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,0.267463,38.07884979,1.132981525,3.340409136,0.385241097,0.199850205,-38.57615128,-60.78728092,29.52843933,1.859994078,36.39273834,0.018916086,,0.470672101
Autoformer_264,Autoformer_264,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,0.341575,40.78899002,1.334261914,2.700869846,0.40770691,0.080326268,-22.35399094,-156.4209471,27.44707222,1.176818514,34.03772011,1.736526438,,0.463026106
Autoformer_265,Autoformer_265,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,0.306727,39.62419128,1.50770242,2.829668999,0.419525468,0.121807769,-21.97516899,-207.0384842,27.57988052,1.430885005,35.08578415,0.458628269,,0.453781486
Autoformer_266,Autoformer_266,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,1.203271,55.91121292,6.122501148,3.875583553,0.417454273,0.15237079,-51.3649765,-323.358042,30.42576828,1.762538171,66.53720245,4.318458726,,0.453511477
Autoformer_267,Autoformer_267,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,0.865031,50.60040665,2.357808282,3.507969952,0.398496485,0.12376757,-37.93750534,-354.7140252,29.83976059,1.43294661,52.49475937,139.9661822,,0.504502416
Autoformer_268,Autoformer_268,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,0.267079,36.63623428,0.921084232,2.915116978,0.379600519,0.107138035,-27.58150101,-341.3144432,34.95855865,1.426284432,29.11923485,0.0183048,,0.413785398
Autoformer_269,Autoformer_269,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,0.267463,38.07884979,1.161293229,3.325626993,0.383808529,0.204420674,-38.66891861,-60.85594929,29.5400631,1.921974063,36.20440216,0.018905844,,0.435473472
Autoformer_270,Autoformer_270,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,0.306727,39.62419128,1.548400472,2.95978632,0.423428786,0.139169398,-26.10749779,-377.0363221,29.66812248,1.595247054,37.18583145,0.569883034,,0.438308328
Autoformer_271,Autoformer_271,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,0.667911,46.88372421,2.026519981,4.122019386,0.380200952,0.181646022,-58.18811264,-68.70672634,28.07828903,1.681550956,52.81417923,0.027189724,,0.450188607
Autoformer_272,Autoformer_272,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,0.736647,48.52559662,2.77307702,2.768128967,0.441730458,0.083349222,-26.48645973,-600.5722907,31.55638351,1.270554042,44.27337265,1.794697114,,0.42582956
Autoformer_273,Autoformer_273,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,0.865031,50.60040665,2.357808282,4.054204559,0.401176178,0.148247233,-49.78101349,-170.6157484,27.40377312,1.518268585,61.13351593,63.89517353,,0.460926712
Autoformer_274,Autoformer_274,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,0.470791,42.40065765,1.574907092,4.678956127,0.384793699,0.260962069,-77.7863884,-210.9844634,28.39669304,1.891717196,54.21370468,0.02800219,,0.424947321
Autoformer_275,Autoformer_275,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,2.088775,64.19930267,6.871878321,4.399286366,0.41613642,0.118294992,-59.17588654,-138.1200644,27.73700752,1.424835396,86.71401672,19220.01808,,0.466745347
Autoformer_276,Autoformer_276,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,0.755335,49.17554474,3.494790356,5.096432304,0.359092265,0.18406015,-86.52307281,-453.4216973,32.08430481,1.697281408,61.94253006,0.052357101,,0.434243083
Autoformer_277,Autoformer_277,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,0.380839,42.46670151,1.783301017,2.07060194,0.45543673,0.071756616,-19.1789814,-273.1118987,29.32064972,1.068714666,30.83979225,0.782539546,,0.452327251
Autoformer_278,Autoformer_278,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,0.667911,46.88372421,1.951022205,4.634597874,0.3760212,0.210302007,-54.92251892,-141.8359008,28.7608223,1.550499296,59.13655167,0.074110166,,0.467138052
Autoformer_279,Autoformer_279,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,0.736647,48.52559662,2.718813016,3.046637869,0.435420495,0.088147525,-22.83907928,-257.6966453,27.9469017,1.205542469,47.72758026,0.961668237,,0.428043008
Autoformer_280,Autoformer_280,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,0.471303,43.87636948,1.988771093,3.410023069,0.39944911,0.141690613,-47.30584641,-73.80500675,27.70067673,1.245071316,43.39569397,0.027298472,,0.522432864
Autoformer_281,Autoformer_281,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,0.267463,38.07884979,1.132981525,4.223515797,0.395034581,0.256060049,-55.02206039,-110.595192,30.53008499,1.929841375,47.21829224,0.019008647,,0.421715915
Autoformer_282,Autoformer_282,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,2.088775,64.19930267,7.055903873,4.112155151,0.417422289,0.147245654,-52.020681,-204.2696247,29.77461166,1.536294293,81.55187683,2065.890227,,0.465642393
Autoformer_283,Autoformer_283,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,0.736647,48.52559662,2.77307702,2.551639605,0.428624374,0.082739304,-19.93583565,-94.12807873,27.17802849,1.259029555,39.22654037,0.238399869,,0.462375909
Autoformer_284,Autoformer_284,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,0.602887,47.31247711,2.447461906,3.656470203,0.390958041,0.178670919,-44.21439362,-69.90557513,28.00657883,1.824120831,50.43494034,0.031546846,,0.441446304
Autoformer_285,Autoformer_285,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,0.755335,49.17554474,3.540796744,4.987725639,0.359745163,0.177276114,-83.40684357,-456.1327054,32.05449715,1.667014623,60.86504974,0.051678152,,0.445042759
Autoformer_286,Autoformer_286,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,0.755335,49.17554474,3.448783968,4.996267414,0.356280696,0.17560963,-80.87029724,-434.9061655,31.92383652,1.643820024,59.92730255,0.05298811,,0.453786701
Autoformer_287,Autoformer_287,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,1.498951,59.97229004,6.871878321,3.660530663,0.409224677,0.084921214,-43.78161087,-79.28728092,27.21446533,1.246968913,66.19247131,766.7392184,,0.484166414
Autoformer_288,Autoformer_288,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,1.050247,51.78112411,3.448783968,3.032279778,0.375786644,0.054305682,-32.03120193,-77.63579799,28.84689751,0.91624639,40.3662117,0.048635922,,0.444252223
Autoformer_289,Autoformer_289,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,1.936519,61.83440399,5.34036207,3.796750641,0.404520494,0.109028602,-48.02447815,-95.87690845,27.78511086,1.276592875,68.99586945,2.891206195,,0.477635264
Autoformer_290,Autoformer_290,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,0.470791,42.40065765,1.605578056,3.392958403,0.355035555,0.148436245,-36.4028698,-99.31029817,27.85109138,1.414270878,35.87542877,0.027862748,,0.481515199
Autoformer_291,Autoformer_291,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,0.471303,43.87636948,2.026519981,3.156749344,0.408815461,0.130099267,-49.78047867,-77.16871519,27.82372208,1.26934979,41.26806335,0.027197316,,0.559085608
Autoformer_292,Autoformer_292,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,0.378055,40.37055588,1.104669821,2.977786112,0.4039828,0.117693901,-24.00291901,-150.0918777,29.55067177,1.100926781,36.0005127,0.031198395,,0.451917589
Autoformer_293,Autoformer_293,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,1.130887,55.84850311,3.478121166,2.715840244,0.436309767,0.078084384,-22.38987465,-428.5585984,31.43146324,1.339904428,49.86968231,1539142.145,,0.475091726
Autoformer_294,Autoformer_294,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,0.339719,40.41476059,1.544236128,3.218806028,0.3705841,0.121428214,-31.54965401,-67.90702299,27.53047943,1.443684506,33.29659653,0.026997634,,0.476938605
Autoformer_295,Autoformer_295,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,0.639271,48.22859573,2.069516518,2.838336849,0.458898026,0.105264142,-32.671241,-133.2636682,27.53342209,1.010006034,48.38540878,167.3453175,,0.455279082
Autoformer_296,Autoformer_296,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,1.203271,55.91121292,5.959709332,4.37467804,0.399440724,0.195416003,-64.58858185,-372.0602937,30.67559013,2.070321131,71.36073761,14.44838953,,0.474218547
Autoformer_297,Autoformer_297,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,1.936519,61.83440399,5.273121946,3.788094282,0.420422846,0.118136923,-89.01344376,-430.4494819,31.75656853,1.239020991,72.63471069,8157.507617,,0.46432814
Autoformer_298,Autoformer_298,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,0.380839,42.46670151,1.783301017,2.674685669,0.445386368,0.092141104,-26.62237186,-136.2866226,27.30494614,1.052268982,38.67703323,0.23686808,,0.480795473
Autoformer_299,Autoformer_299,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,1.645639,59.27905655,5.959709332,4.910044384,0.406850672,0.181506589,-76.44447937,-120.7840625,28.61986885,1.797523737,85.85992432,17.14155295,,0.426636815
